Date,Nasdaq,S&P MidCap 400,Russell 2000,S&P / TSX 60,EuroStoxx 50,TecDAX,Vstoxx,DAX,CAC 40 ,FTSE 100,Nikkei 225,SMI,Ibovespa,S&P 500,Dow Jones,Milk,AEX-AEX INDEX,Newcastle Coal,Taiwan (SIMEX),Nifty (SIMEX),Hang Seng,Richards Bay Coal,Rotterdam Coal,Brent Crude,Cocoa,Cotton,Gas Oil,UK Natural Gas,RBOB Gasoline,Heating Oil,Orange Juice,Canola,Sugar,WTI Crude,Milling Wheat,BEL 20,Short Sterling,Portugal,Gilts,Robusta Coffee,EuroSwiss,White Sugar,ME-BANK ACCEPT. 90 DAY,ME-10Y CANADIAN GOVT BOND,Singapore 180,Singapore 380,Termal Coal,FTSE A50 Index,Shanghai  Rebar,Euroyen,European 3.5% Fuel Oil Barges,Ethanol,Soybean Oil,GBP/USD,BRL/USD,Corn,Butter,CAD/USD,NYM-LIGHT CRUDE OIL,Cheese,Ethanol (Chicago2),Milk Class 3,CME-3 MTH EURODOLLAR COMP.,Ethanol (Chicago2),Feeder Cattle,Federal Funds,US Treasuries 5 Yr,Gold,Commodities Index,Copper,Natural Gas,Live Cattle,Lumber,Learn Hog,AP14 Richards Bay,API2 Coal,New Zealand Dollar,Natural Gas (HH),Oats,Palladium,Platinum,Rough Rice,Russian Ruble,Soybean,Silver,Soybean Meal,API 8 South China Coal,US Treasuries 2 Yr,US Treasuries 10 Yr,CBT-WHEAT C.01 DEA,EUREX-EURO BTP,Italian 2 year bonds,OMX ,German Bund,German Bobl,German Schatz,German Buxl,French 10 year
02/04/03,252436,376,,,,,,89020,,,,,,611726,19027,,,,,,,,,37607,4366,5752,7524,1815,,,1100,4649,12573,,,,36903,,,1222,3260,,,,,,,,,3743,,,12531,5025,0,58427,,7760,66964,,,,92963,,1049,4568,267099,434,,349,,7681,313,2888,,,,33689,971,,45,727,,50381,8398,10764,,,503750,5675,,,,,614828,,,
03/04/03,275058,872,,,,,,99850,,,,,,639921,15881,,,,,,,,,39491,3170,5670,6714,1020,,,2850,5643,10870,,,,33303,,,1292,9044,,,,,,,,,2304,,,6869,2640,0,37949,,6701,63351,,,,122197,,1500,8104,278527,293,,112,,7701,966,2343,,,,32334,290,,93,964,,44155,7194,11394,,,530356,4503,,,,,651912,,,
04/04/03,215387,608,,,,,,110802,,,,,,666105,13852,,,,,,,,,40127,4507,2668,6279,1705,,,1021,3922,9817,,,,13898,,,1612,4327,,,,,,,,,2023,,,8292,2371,0,18470,,3083,56568,,,,95575,,1423,12406,238179,636,,96,,9317,241,2885,,,,16141,831,,18,880,,24188,3272,11452,,,417828,3396,,,,,619098,,,
07/04/03,253688,769,,,,,,103662,,,,,,765439,19361,,,,,,,,,34846,5812,5369,8241,1135,,,899,4568,9335,,,,33823,,,3522,14523,,,,,,,,,49,,,18755,4686,0,60086,,16816,64667,,,,109174,,846,4804,249910,154,,76,,7751,387,2391,,,,44752,582,,43,648,,40926,4466,13376,,,462991,8272,,,,,535749,,,
08/04/03,227916,475,,,,,,105751,,,,,,602987,14833,,,,,,,,,30460,8097,7268,9661,1650,,,3991,2132,22483,,,,19656,,,2086,6924,,,,,,,,,182,,,18004,1473,0,53388,,10055,59963,,,,89585,,864,10891,224184,55,,66,,4076,230,1853,,,,25048,659,,34,1387,,34448,13677,10709,,,470147,7722,,,,,554911,,,
09/04/03,250884,952,,,,,,126451,,,,,,833414,24325,,,,,,,,,31311,4737,6755,16832,2035,,,4006,1742,16659,,,,23629,,,5510,4548,,,,,,,,,709,,,13732,4269,0,29855,,3729,69047,,,,86080,,949,4171,259423,860,,244,,6047,331,1507,,,,30528,885,,6,1020,,40187,7762,9896,,,507388,7046,,,,,604203,,,
10/04/03,305102,462,,,,,,109098,,,,,,559969,13969,,,,,,,,,26536,5534,9922,7266,1225,,,1906,2704,18678,,,,67509,,,2213,4501,,,,,,,,,100,,,10868,4667,0,52442,,10574,87443,,,,94620,,1064,2724,176189,163,,96,,3529,559,927,,,,45901,622,,11,1243,,35258,5639,10375,,,388217,7819,,,,,652229,,,
11/04/03,236718,911,,,,,,98784,,,,,,593582,21327,,,,,,,,,28470,4242,9382,13495,1165,,,2351,2158,20126,,,,38071,,,1676,5282,,,,,,,,,371,,,9947,3859,0,33129,,6388,67666,,,,164180,,1005,9760,222672,45,,66,,2055,343,728,,,,25537,469,,12,1284,,32416,4887,9185,,,514662,6854,,,,,636705,,,
14/04/03,233062,656,,,,,,87085,,,,,,544169,17364,,,,,,,,,34183,2537,9494,11871,1785,,,1321,2356,13590,,,,23132,,,1038,5743,,,,,,,,,156,,,12584,1333,0,23488,,3554,62486,,,,113122,,621,2674,166043,139,,173,,1887,558,528,,,,26742,576,,9,665,,43047,9764,16288,,,311378,4694,,,,,428669,,,
15/04/03,291562,857,,,,,,104107,,,,,,604335,16867,,,,,,,,,20131,3670,5875,12182,1410,,,1012,2261,21491,,,,29257,,,1389,11622,,,,,,,,,3715,,,16988,2019,0,22465,,4697,67844,,,,88834,,1703,2900,208971,25,,96,,2770,483,3125,,,,21767,277,,33,456,,35135,5560,14743,,,441877,6164,,,,,464408,,,
16/04/03,203375,696,,,,,,84444,,,,,,664044,24437,,,,,,,,,35677,782,4516,9550,1880,,,1801,3153,17003,,,,22474,,,1249,7286,,,,,,,,,4022,,,10976,5583,0,20553,,5536,75181,,,,75380,,1335,144,188035,149,,79,,5051,332,2347,,,,36703,538,,9,463,,21696,11239,14689,,,385143,5756,,,,,585367,,,
17/04/03,265676,793,,,,,,80307,,,,,,507684,16145,,,,,,,,,71544,114,4032,,1735,,,2461,4406,17277,,,,13762,,,,2927,,,,,,,,,0,,,14214,6801,0,17651,,3558,52777,,,,64044,,877,953,133109,231,,85,,1975,203,1814,,,,22579,261,,0,508,,36932,4055,15698,,,290519,4053,,,,,376865,,,
21/04/03,217324,649,,,,,,,,,,,,472416,12759,,,,,,,,,,111,4220,,,,,582,1534,15865,,,,,,,,,,,,,,,,,72,,,12801,8503,0,16493,,3184,44295,,,,45891,,890,475,133749,16,,189,,1308,243,4732,,,,26784,1136,,12,544,,22154,9491,11818,,,306038,7861,,,,,,,,
22/04/03,263773,1131,,,,,,83666,,,,,,818667,29706,,,,,,,,,49336,71,5934,9725,1775,,,992,1283,16036,,,,20270,,,5539,4927,,,,,,,,,145,,,13732,7445,0,21860,,4999,44295,,,,75004,,764,1059,199439,52,,150,,1485,273,3655,,,,25274,824,,6,218,,30983,15125,10375,,,451472,6825,,,,,442110,,,
23/04/03,274649,424,,,,,,86803,,,,,,605926,19264,,,,,,,,,53488,136,4843,12199,2035,,,1320,2279,13318,,,,19413,,,1099,2020,,,,,,,,,88,,,19604,5376,0,38153,,7459,103204,,,,62174,,872,9391,163217,22,,114,,1692,404,4921,,,,31017,688,,2,328,,27638,26918,13687,,,389353,9158,,,,,458630,,,
24/04/03,244992,752,,,,,,94869,,,,,,594369,17168,,,,,,,,,61441,33,1177,13931,5595,,,667,1261,13258,,,,18251,,,1087,6277,,,,,,,,,277,,,12083,4866,0,30482,,9783,101497,,,,136190,,1430,5345,271030,77,,83,,2106,247,5299,,,,35613,827,,3,1026,,22593,14800,10245,,,548378,4189,,,,,600332,,,
25/04/03,199781,661,,,,,,82910,,,,,,538212,22439,,,,,,,,,51571,51,457,12518,5310,,,1462,963,8609,,,,33851,,,1359,7920,,,,,,,,,259,,,10447,2050,0,36745,,7588,78214,,,,124771,,1453,1395,235527,21,,93,,2481,778,5657,,,,30549,975,,0,1828,,21688,18402,10676,,,405256,5684,,,,,454923,,,
28/04/03,223880,699,,,,,,82846,,,,,,651701,25821,,,,,,,,,39227,153,115,9419,11645,,,1930,1937,9854,,,,17442,,,,8839,,,,,,,,,1123,,,11308,2155,0,35164,,4971,72986,,,,65020,,751,5539,201062,30,,220,,2173,184,4352,,,,35487,397,,903,1609,,26066,18661,13733,,,375656,4118,,,,,500287,,,
29/04/03,246101,686,,,,,,95185,,,,,,764864,23209,,,,,,,,,41444,80,69,,7080,,,2610,748,13318,,,,28280,,,1771,3470,,,,,,,,,,,,11189,2042,0,37569,,6056,67745,,,,94495,,783,3232,175708,21853,,8089,,2590,246,4033,,,,28546,1183,,897,971,,18689,10571,15476,,,414645,6239,,,,,572075,,,
30/04/03,236017,1023,,,,,,89427,,,,,,708681,802,,,,,,,,,52361,94,21,,2060,,,2072,224,8765,,,,21153,,,1581,4728,,,,,,,,,1740,,,6235,4540,0,16997,,7212,106185,,,,146703,,780,156,300937,42099,,2812,,1625,532,5784,,,,38825,367,,1212,303,,13053,1269,8009,,,571519,2037,,,,,547994,,,
01/05/03,106873,1190,,,,,,,,,,,,276331,22363,,,,,,,,,28620,52,12,6137,875,,,1561,304,15412,,,,26809,,,182,2770,,,,,,,,,652,,,2954,8749,0,9004,,11411,63783,,,,125902,,925,20299,242545,43542,,657,,4960,270,4842,,,,33094,196,,578,531,,8393,513,5475,,,491435,1798,,,,,547994,,,
02/05/03,240917,834,,,,,,83041,,,,,,593443,24830,,,,,,,,,36477,74,11,7540,1335,,,206,68,8886,,,,16039,,,1217,5343,,,,,,,,,2755,,,3328,3097,0,8893,,5628,76386,,,,159610,,1101,54330,322874,30518,,469,,10047,178,6806,,,,15862,55,,571,176,,6181,263,4560,,,579978,424,,,,,446848,,,
05/05/03,260912,281,,,,,,82210,,,,,,588037,19408,,,,,,,,,,17,43,,,,,292,121,23753,,,,,,,,1904,,,,,,,,,,,,2135,1018,0,6515,,5102,64682,,,,52206,,922,12053,143544,18348,,307,,8307,377,5513,,,,48010,71,,282,138,,3369,34,5759,,,328666,119,,,,,180654,,,
06/05/03,247143,666,,,,,,81642,,,,,,716168,23150,,,,,,,,,41850,42,14,8912,1600,,,406,127,20514,,,,42471,,,358,3905,,,,,,,,,410,,,2968,4616,0,6317,,7252,82880,,,,186426,,548,45921,269819,25753,,319,,6239,637,4861,,,,34892,32,,941,354,,3044,164,3422,,,471817,44,,,,,400086,,,
07/05/03,264143,473,,,,,,100402,,,,,,650834,20203,,,,,,,,,45783,52,7,13843,1705,,,295,0,19379,,,,40573,,,381,2594,,,,,,,,,0,,,1503,6446,0,4676,,9797,80449,,,,145994,,489,18510,359324,39820,,351,,8633,338,5063,,,,33665,22,,1708,542,,3598,30,4090,,,663946,341,,,,,695020,,,
08/05/03,293336,702,,,,,,109256,,,,,,733728,21910,,,,,,,,,48551,113,9317,,1475,,,163,0,20378,,,,96847,,,121,6559,,,,,,,,,0,,,722,2903,0,2807,,5839,114422,,,,114041,,686,11811,348928,53160,,337,,5250,514,4348,,,,50129,10,,712,348,,2287,229,4013,,,747829,80,,,,,826468,,,
09/05/03,233240,604,,,,,,87285,,,,,,522708,16776,,,,,,,,,46108,31,7367,,1755,,,387,0,17915,,,,25353,,,447,3851,,,,,,,,,2,,,1010,2326,0,2851,,5270,92479,,,,72202,,762,5111,187468,25845,,233,,10545,524,6031,,,,30445,30,,1045,199,,1766,1,1983,,,426714,32,,,,,520115,,,
12/05/03,263864,600,,,,,,97546,,,,,,590987,17353,,,,,,,,,51066,125,8743,8938,2100,,,1114,0,9603,,,,22039,,,67,14478,,,,,,,,,0,,,1769,2587,0,4538,,4777,91932,,,,56532,,604,3618,264659,30707,,345,,15474,337,4479,,,,39088,5,,2063,19,,1325,61,1984,,,458068,5,,,,,497421,,,
13/05/03,228247,505,,,,,,99567,,,,,,566810,14590,,,,,,,,,29666,30,2769,11424,1785,,,448,0,10405,,,,20304,,,105,6870,,,,,,,,,170,,,1457,966,0,2625,,5985,82522,,,,80235,,255,5164,264163,21736,,256,,10418,333,5038,,,,43910,12,,913,12,,1339,43,2080,,,504731,58,,,,,691250,,,
14/05/03,222274,443,,,,,,108895,,,,,,603259,16505,,,,,,,,,45393,33,5081,11740,1395,,,1054,0,10804,,,,28029,,,262,6350,,,,,,,,,0,,,1024,4651,0,1655,,5469,97028,,,,84867,,571,3647,294498,41625,,200,,7162,229,4631,,,,44203,12,,775,22,,1007,9,821,,,740036,317,,,,,989643,,,
15/05/03,254318,752,,,,,,102358,,,,,,638934,17522,,,,,,,,,12211,3983,4891,15313,1715,,,455,2568,7075,,,,29533,,,34,26470,,,,,,,,,1015,,,16214,3686,0,49287,,6550,84178,,,,87694,,585,17168,338357,37632,,224,,4886,211,3788,,,,39775,1503,,695,13,,44190,19,15915,,,647020,24148,,,,,692215,,,
16/05/03,189278,552,,,,,,94618,,,,,,494993,15401,,,,,,,,,48463,3923,3509,14201,1915,,,263,4278,5786,,,,17660,,,319,3368,,,,,,,,,30,,,14452,2078,0,48354,,5447,57534,,,,125479,,1482,7054,249468,35345,,301,,5052,883,5224,,,,26632,1305,,709,1,,43674,1,15422,,,587495,25987,,,,,577318,,,
19/05/03,263070,2061,,,,,,106529,,,,,,629154,19891,,,,,,,,,45977,4979,6536,8516,1710,,,462,,9191,,,,16266,,,384,3129,,,,,,,,,1200,,,11836,2367,0,48217,,5590,73843,,,,114023,,693,9140,283766,49908,,45,,6230,840,3792,,,,48659,945,,684,10,,37045,0,13362,,,546035,31854,,,,,548566,,,
20/05/03,266844,790,,,,,,98738,,,,,,771576,19443,,,,,,,,,48143,3334,4394,17714,2925,,,686,3804,19010,,,,20246,,,155,11400,,,,,,,,,7020,,,14568,3981,0,53699,,9771,60671,,,,134574,,1108,6189,306526,53316,,325,,8796,778,5934,,,,32030,769,,908,10,,55235,31,21163,,,636284,26487,,,,,559255,,,
21/05/03,237970,596,,,,,,115136,,,,,,817480,18072,,,,,,,,,57079,7182,3945,9893,2590,,,575,2133,16214,,,,46783,,,55,1646,,,,,,,,,0,,,13046,3120,0,36570,,6051,60671,,,,237729,,508,2645,400198,57504,,8,,16527,791,4363,,,,40004,281,,855,10,,37798,40,17416,,,789510,12476,,,,,664225,,,
22/05/03,195407,1116,,,,,,68038,,,,,,615742,19115,,,,,,,,,47034,4235,1868,12085,5890,,,797,1112,15704,,,,15083,,,78,3175,,,,,,,,,0,,,15552,2541,0,45510,,13344,69157,,,,146178,,338,2785,288543,49120,,42,,8076,505,3929,,,,37520,1760,,722,627,,54088,5,19810,,,505210,21753,,,,,591340,,,
23/05/03,121371,575,,,,,,80237,,,,,,366154,8534,,,,,,,,,30095,2732,1972,12694,1570,,,582,2494,14820,,,,0,,,27,4039,,,,,,,,,0,,,10583,1854,0,27985,,7374,43787,,,,65631,,890,173,173194,39688,,179,,7887,587,3370,,,,20737,726,,277,823,,36229,166,16064,,,378667,16044,,,,,509055,,,
27/05/03,278679,521,,,,,,96155,,,,,,620984,22357,,,,,,,,,41796,3292,3015,10400,8905,,,539,3570,13904,,,,18013,,,91,1535,,,,,,,,,500,,,28671,4356,0,58635,,3988,82032,,,,60256,,1164,746,304761,68840,,221,,10824,760,4220,,,,49693,990,,899,678,,39819,69,18259,,,654399,25093,,,,,741007,,,
28/05/03,258110,587,,,,,,97083,,,,,,658453,17405,,,,,,,,,37738,3742,6223,9327,3845,,,580,4139,18482,,,,24718,,,115,5992,,,,,,,,,0,,,18917,6560,0,40627,,7627,60401,,,,111188,,2140,15,467158,57228,,511,,12891,945,3659,,,,38297,859,,894,351,,34897,83,20372,,,872185,21974,,,,,942133,,,
29/05/03,392732,428,,,,,,67110,,,,,,741751,21256,,,,,,,,,46915,5845,9007,15945,5495,,,2387,4051,11054,,,,15838,,,44,5437,,,,,,,,,1331,,,14058,9197,0,38507,,10209,90655,,,,97524,,995,2014,243543,33180,,2764,,9428,622,3976,,,,41680,619,,1987,229,,37335,14545,12398,,,349365,15575,,,,,438639,,,
30/05/03,254548,916,,,,,,72871,,,,,,635391,16064,,,,,,,,,35051,3358,6768,10945,1170,,,2509,1743,17120,,,,19502,,,39,2579,,,,,,,,,1200,,,18805,4366,0,41727,,9694,64261,,,,84828,,923,7411,103774,4747,,294,,7785,691,5387,,,,29727,710,,442,265,,42230,12466,18606,,,155289,17455,,,,,521473,,,
02/06/03,319062,700,,,,,,83291,,,,,,876317,17672,,,,,,,,,47827,5059,4468,13816,1620,,,2188,5564,9375,,,,15299,,,4236,4133,,,,,,,,,0,,,23669,4796,0,39306,,12003,90954,,,,94909,,1775,6119,73757,1955,,151,,6335,1162,3570,,,,42496,1001,,667,854,,55039,10540,20693,,,100237,23402,,,,,547975,,,
03/06/03,286886,535,,,,,,81140,,,,,,701725,16748,,,,,,,,,41110,4496,10169,11539,1965,,,660,2205,19526,,,,22120,,,5095,7825,,,,,,,,,69,,,21311,4515,0,36911,,7508,58998,,,,144087,,1497,12701,114958,987,,213,,9204,523,4019,,,,26011,869,,1190,240,,34950,9045,14722,,,130278,12623,,,,,667645,,,
04/06/03,304636,453,,,,,,99931,,,,,,786903,22973,,,,,,,,,38297,3055,11767,13622,1515,,,647,1481,17217,,,,49975,,,3512,8276,,,,,,,,,0,,,14692,5094,0,61287,,4423,96894,,,,120696,,1059,8436,83176,452,,171,,6383,1022,5743,,,,49135,950,,853,202,,38073,8210,13900,,,83308,24454,,,,,833214,,,
05/06/03,309377,501,,,,,,119382,,,,,,769694,16767,,,,,,,,,36343,3342,7323,6549,1230,,,953,3722,26439,,,,70062,,,4359,6450,,,,,,,,,0,,,17967,10374,0,78173,,9513,81561,,,,141577,,1105,15627,48116,1831,,83,,7313,759,2950,,,,39758,444,,687,262,,48435,11442,14102,,,66544,23271,,,,,564913,,,
06/06/03,435850,603,,,,,,98455,,,,,,889043,25998,,,,,,,,,32217,8382,5577,6683,1845,,,655,1554,15603,,,,15586,,,4385,3276,,,,,,,,,0,,,9930,8046,0,38321,,11246,71448,,,,134391,,1015,11516,41415,942,,90,,5747,908,3012,,,,34851,423,,513,181,,39414,14068,17807,,,35652,16764,,,,,564913,,,
09/06/03,314456,783,,,,,,63216,,,,,,708826,15606,,,,,,,,,34585,3947,7414,8040,1185,,,846,2690,18080,,,,20376,,,2468,1121,,,,,,,,,10,,,7748,11447,0,37843,,34249,70201,,,,75412,,1055,8565,27050,453,,173,,4471,641,1844,,,,31449,366,,415,432,,32929,6834,12715,,,34310,18272,,,,,318960,,,
10/06/03,266235,926,,,,,,93678,,,,,,574081,15107,,,,,,,,,35604,4329,9949,9897,1280,,,848,2943,24090,,,,31087,,,5175,6875,,,,,,,,,0,,,12215,10860,0,41737,,16348,72429,,,,99322,,848,12579,43488,1371,,153,,3131,629,3073,,,,36001,345,,1244,170,,39767,10997,17806,,,48914,24442,,,,,586890,,,
11/06/03,358967,3803,,,,,,108582,,,,,,740467,21885,,,,,,,,,32393,3970,12822,10786,1285,,,958,4606,20819,,,,19347,,,6266,3351,,,,,,,,,411,,,11261,3671,0,57549,,11817,89788,,,,104055,,1497,12871,20757,558,,128,,3957,599,2310,,,,35871,1127,,1205,254,,44352,16546,14789,,,46391,19342,,,,,748919,,,
12/06/03,62101,1949,,,,,,128526,,,,,,145388,13436,,,,,,,,,32261,3900,11717,10367,1445,,,790,1392,19186,,,,4580,,,2576,5543,,,,,,,,,0,,,10978,6110,0,54225,,4544,80837,,,,98312,,1687,10411,28631,114,,225,,3788,375,1331,,,,74891,448,,557,192,,42786,13273,11643,,,27415,14755,,,,,711671,,,
13/06/03,23632,3170,,,,,,147075,,,,,,55625,4147,,,,,,,,,17025,3828,5203,15873,1385,,,448,2466,15566,,,,24483,,,1832,6383,,,,,,,,,176,,,16323,2757,0,54834,,3168,93747,,,,106318,,953,14596,12903,82,,136,,2296,473,1448,,,,41118,338,,719,194,,44718,15930,14161,,,43286,25299,,,,,479368,,,
16/06/03,15613,2108,,,,,,164076,,,,,,66207,4733,,,,,,,,,45246,3653,5260,11229,1540,,,4344,4564,16434,,,,25018,,,1850,2838,,,,,,,,,0,,,8721,1054,0,32400,,2721,73456,,,,4118,,1032,3308,52377,560,,75,,2514,329,4733,,,,27890,305,,959,164,,22310,8838,12392,,,18011,18926,,,,,600938,,,
17/06/03,8426,1805,,,,,,177620,,,,,,41033,7998,,,,,,,,,36905,509,5986,12376,1415,,,1346,785,19248,,,,38281,,,2988,9357,,,,,,,,,6557,,,20886,3766,0,41343,,737,52175,,,,191470,,1091,8554,13694,146,,70,,1764,688,4943,,,,28944,670,,374,310,,28039,9441,14310,,,21473,16092,,,,,1026063,,,
18/06/03,6499,1170,,,,,,155592,,,,,,26690,9008,,,,,,,,,61393,262,7092,,1455,,,987,2264,15374,,,,11796,,,3393,12766,,,,,,,,,2881,,,20864,2031,0,38853,,5448,61959,,,,168601,,665,8546,17183,67,,72,,2436,1092,4759,,,,41135,1396,,437,640,,29954,13298,16691,,,41494,11353,,,,,1009308,,,
19/06/03,6329,441,,,,,,122528,,,,,,43016,16186,,,,,,,,,45693,157,4565,13870,2745,,,3573,2888,6682,,,,47411,,,2944,8850,,,,,,,,,7145,,,14559,3983,0,35621,,7737,54083,,,,0,,956,7207,14762,29,,103,,2164,643,2239,,,,46529,453,,1847,228,,30220,0,14234,,,18650,9585,,,,,855748,,,
20/06/03,6329,802,,,,,,37242,,,,,,43016,14576,,,,,,,,,47258,202,3246,14908,1110,,,1359,1693,10754,,,,31839,,,3784,5776,,,,,,,,,4436,,,15974,4979,0,35121,,8251,54083,,,,157212,,857,7039,187721,93,,74,,1143,1117,2127,,,,30595,357,2,671,629,,25444,5312,17488,,,415405,18966,,,,,624749,,,
23/06/03,273587,579,,,,,,82695,,,,,,592917,13336,,,,,,,,,35411,113,4706,11525,1455,,,1613,2068,20236,,,,17340,,,3465,14034,,,,,,,,,2631,,,18478,2116,0,38500,,6896,57350,,,,73203,,1244,4553,135942,178,,192,,1090,936,2598,,,,48888,1098,0,931,811,,22993,10757,15981,,,280773,21735,,,,,449976,,,
24/06/03,344736,519,,,,,,87801,,,,,,697285,11904,,,,,,,,,27585,27,499,,2765,,,1031,2109,10378,,,,21195,,,3531,6722,,,,,,,,,847,,,26928,2043,0,37936,,4561,61196,,,,105754,,846,6166,155060,83,,63,,840,400,2910,,,,37884,658,1,2433,640,,30167,17184,23216,,,422711,11138,,,,,517872,,,
25/06/03,313060,535,,,,,,73186,,,,,,753408,15017,,,,,,,,,51094,122,216,17607,4425,,,2574,1323,6442,,,,18741,,,2977,7363,,,,,,,,,1099,,,13657,3773,0,33592,,8542,97941,,,,213485,,1168,18455,302393,514,,55,,1360,625,2253,,,,41972,784,0,2016,1685,,21032,17711,13770,,,610637,7819,,,,,719834,,,
26/06/03,269987,589,,,,,,97882,,,,,,671388,15706,,,,,,,,,38898,121,37,12629,12225,,,2992,2248,12971,,,,55563,,,5923,9086,,,,,,,,,9410,,,17863,3445,0,62022,,5743,84874,,,,232532,,1118,10799,396304,67,,159,,1708,803,1613,,,,44184,698,139,1077,1111,,31045,15808,20646,,,732700,8370,,,,,1011466,,,
27/06/03,263770,594,,,,,,62608,,,,,,575973,14517,,,,,,,,,30346,19,21,14064,6190,,,1245,1014,12389,,,,27780,,,13136,3723,,,,,,,,,4538,,,13004,5980,0,45352,,3618,62785,,,,121824,,998,3681,279887,24973,,8186,,1655,503,1216,,,,21948,839,65,940,879,,21263,11044,10989,,,560244,10017,,,,,672613,,,
30/06/03,210563,1025,,,,,,89041,,,,,,625846,14958,,,,,,,,,38753,10,28,12498,460,,,689,440,12485,,,,26072,,,11859,2277,,,,,,,,,6851,,,7306,4263,0,24761,,10018,74539,,,,84493,,1597,870,220437,23509,,1960,,1140,248,2467,,,,23313,314,106,373,206,,16275,2109,11093,,,447865,5153,,,,,478284,,,
01/07/03,355733,1048,,,,,,95503,,,,,,839555,21510,,,,,,,,,42600,30,69,1059,1360,,,163,,8420,,,,30849,,,694,3663,,,,,,,,,9379,,,5781,6762,0,12917,,5718,66776,,,,87485,,1598,16659,220429,38715,,1578,,9423,548,1656,,,,29797,190,287,66,30,,6889,425,6412,,,498886,3898,,,,,648282,,,
02/07/03,236588,846,,,,,,85848,,,,,,585594,12052,,,,,,,,,33648,1,3,12169,1260,,,131,494,19070,,,,20260,,,348,5530,,,,,,,,,8707,,,1859,1744,0,8908,,11014,63596,,,,67997,,1046,9716,233714,24426,,243,,6693,625,1294,,,,37866,341,407,112,30,,6838,171,6425,,,576272,2022,,,,,670073,,,
03/07/03,166788,485,,,,,,85386,,,,,,433116,9945,,,,,,,,,42253,10,57,1255,965,,,177,276,10013,,,,63443,,,,5608,,,,,,,,,0,,,2728,4609,0,7561,,4185,67503,,,,112955,,884,2971,302484,19674,,512,,5522,581,892,,,,25830,17,129,0,5,,6236,123,7891,,,669463,1103,,,,,847429,,,
07/07/03,267582,504,,,,,,81221,,,,,,600528,15124,,,,,,,,,26825,2,15,,1580,,,124,423,12143,,,,18627,,,73,2374,,,,,,,,,277,,,2475,7483,0,7310,,7922,50769,,,,57168,,1764,411,209487,22420,,215,,6951,513,1604,,,,29499,34,76,7,20,,6821,211,8631,,,477310,1410,,,,,395893,,,
08/07/03,287993,783,,,,,,79825,,,,,,571296,12171,,,,,,,,,38137,11,0,20089,755,,,16,119,10977,,,,23421,,,165,3552,,,,,,,,,2153,,,1048,6669,0,5943,,14132,78101,,,,71297,,1550,613,254177,33385,,203,,13664,437,1729,,,,31160,58,196,24,26,,6423,172,5659,,,605980,1201,,,,,747112,,,
09/07/03,301240,837,,,,,,83521,,,,,,657389,15978,,,,,,,,,37435,22,6,13061,1460,,,9,324,10746,,,,18749,,,366,4430,,,,,,,,,1920,,,934,3775,0,5387,,9530,92227,,,,44032,,1742,3539,200979,29384,,224,,11215,192,1460,,,,41058,44,144,31,19,,3133,344,3414,,,513826,637,,,,,593920,,,
10/07/03,292834,725,,,,,,71047,,,,,,710298,16496,,,,,,,,,38009,8,339,6552,805,,,3,304,14489,,,,82318,,,,6959,,,,,,,,,11115,,,667,3614,0,5524,,7468,93475,,,,61878,,1406,1346,221387,38705,,249,,8879,184,1771,,,,43953,102,154,75,0,,2978,230,5253,,,482236,339,,,,,583315,,,
11/07/03,236026,560,,,,,,69807,,,,,,585789,16082,,,,,,,,,37034,3,275,12125,1085,,,694,32,6597,,,,30045,,,18,3233,,,,,,,,,6530,,,893,2431,0,3652,,5484,77341,,,,63626,,1476,1214,170178,24412,,215,,9813,366,1593,,,,30089,41,33,87,16,,1637,39,7236,,,384095,392,,,,,357172,,,
14/07/03,337572,422,,,,,,75933,,,,,,771550,14507,,,,,,,,,42477,4,779,13758,1010,,,634,1,4276,,,,13005,,,0,3058,,,,,,,,,1087,,,828,6210,0,1830,,3069,72329,,,,33062,,1235,4346,199173,22025,,192,,7217,237,778,,,,23848,41,113,2,7,,1339,101,3394,,,404904,375,,,,,287594,,,
15/07/03,314736,629,,,,,,90208,,,,,,708550,17871,,,,,,,,,31551,2,487,13592,825,,,590,,17037,,,,44752,,,7,2753,,,,,,,,,1483,,,14625,11984,0,28882,,7380,89782,,,,109322,,1569,744,425868,51307,,203,,10935,396,500,,,,35291,152,117,8,25,,21028,19,12272,,,1104107,9480,,,,,745117,,,
16/07/03,318675,417,,,,,,88286,,,,,,682840,14202,,,,,,,,,11841,7,271,17117,1275,,,832,,9487,,,,28848,,,48,3824,,,,,,,,,1268,,,11748,4824,0,17646,,5680,96852,,,,75448,,1761,9336,416474,25585,,189,,10764,715,4350,,,,40864,298,154,51,67,,17055,158,10692,,,1075817,12591,,,,,922018,,,
17/07/03,367984,696,,,,,,105210,,,,,,741064,14645,,,,,,,,,42108,3367,466,8285,1055,,,574,4196,10991,,,,24128,,,69,4381,,,,,,,,,5265,,,11939,2095,0,16561,,8710,66721,,,,69585,,1729,444,289591,30899,,133,,9335,515,4215,,,,28206,145,132,0,45,,20015,233,12069,,,739014,15930,,,,,748817,,,
